occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
      Self-enrichment teachers,25-3021,417.5,433.0,15.5,3.7,45590.0,High school diploma or equivalent,51.4,0.13,Self-enrichment education teachers,Low,25,Education & Library,1.0,0.0785481571981266,0.1666666666666666,0.1226074119323966,False,Growing,0.0,Low Risk / Stable,-0.4627205150356059,-1.401161920489976
        Archivists,25-4011,9.3,9.7,0.4,3.8,61570.0,Master's degree,1.1,0.76,Archivists,High,25,Education & Library,5.0,0.1598961514966402,0.8333333333333333,0.4966147424149867,False,Growing,2.0,Low Risk / Stable,1.3243388228037765,0.6635080420848682
        Curators,25-4012,15.1,16.2,1.1,7.0,61770.0,Master's degree,1.8,0.0068,Curators,Low,25,Education & Library,5.0,0.160914274078599,0.8333333333333333,0.4971238037059661,False,Growing,2.0,Low Risk / Stable,2.2308378629560197,-1.0082477673398234
        Museum technicians and conservators,25-4013,15.7,16.5,0.8,5.4,47460.0,Bachelor's degree,1.9,0.59,Museum technicians and conservators,Medium,25,Education & Library,4.0,0.088067603339442,0.6666666666666666,0.3773671350030543,False,Growing,2.0,Low Risk / Stable,0.6550201215716336,-0.09096055851464889
      Library technicians,25-4031,78.6,73.2,-5.4,-6.8,39970.0,Postsecondary nondegree award,13.0,0.99,Library technicians,High,25,Education & Library,,0.0499389126450824,0.1666666666666666,0.1083027896558745,True,Declining,3.0,High Risk / Low Resilience,-1.624362907930123,0.3954433100685541
      Farm and home management educators,25-9021,12.4,12.1,-0.3,-2.5,58120.0,Master's degree,1.1,0.0075,Farm and home management advisors,Low,25,Education & Library,5.0,0.1423335369578497,0.8333333333333333,0.4878334351455914,False,Declining,2.0,Low Risk / Stable,2.1442905916668913,-1.0826447990481995
      Instructional coordinators,25-9031,232.6,235.5,2.9,1.3,74720.0,Master's degree,21.9,0.0042,Instructional coordinators,Low,25,Education & Library,5.0,0.2268377112604357,0.8333333333333333,0.5300855222968845,False,Growing,2.0,Low Risk / Stable,2.538042250243537,-0.744550258105289
        Art directors,27-1011,135.0,140.7,5.7,4.2,111040.0,Bachelor's degree,12.3,0.023,Art directors,Low,27,Arts & Media,4.0,0.4117287721441661,0.6666666666666666,0.5391977194054164,False,Growing,1.0,Low Risk / High Skill,2.826869630764429,-0.02950518327062634
        Craft artists,27-1012,11.6,11.9,0.2,2.1,38480.0,No formal educational credential,1.0,0.035,Craft artists,Low,27,Arts & Media,0.0,0.0423538994094889,0.0,0.0211769497047444,False,Growing,0.0,Low Risk / Stable,-1.0574626060053602,-1.8430844607371304
"        Fine artists, including painters, sculptors, and illustrators",27-1013,26.5,26.2,-0.3,-1.2,60560.0,Bachelor's degree,2.2,0.042,"Fine artists, including painters, sculptors, and illustrators",Low,27,Arts & Media,4.0,0.1547546324577479,0.6666666666666666,0.4107106495622072,False,Declining,2.0,Low Risk / Stable,1.6187515350865915,-1.0376911713140515
        Special effects artists and animators,27-1014,57.1,58.0,0.9,1.6,99800.0,Bachelor's degree,5.0,0.015,Multimedia artists and animators,Low,27,Arts & Media,4.0,0.3545102830380778,0.6666666666666666,0.5105884748523722,False,Growing,1.0,Low Risk / High Skill,2.572510727862042,-0.2812041652179912
        Commercial and industrial designers,27-1021,30.6,31.6,1.0,3.2,79450.0,Bachelor's degree,2.5,0.037,Commercial and industrial designers,Low,27,Arts & Media,4.0,0.2509163103237629,0.6666666666666666,0.4587914884952148,False,Growing,2.0,Low Risk / Stable,2.0683122904219697,-0.6557255451262048
        Fashion designers,27-1022,25.7,26.2,0.5,2.0,80690.0,Bachelor's degree,2.3,0.021,Fashion designers,Low,27,Arts & Media,4.0,0.257228670331908,0.6666666666666666,0.4619476684992873,False,Growing,2.0,Low Risk / Stable,2.116586645608246,-0.6655228121061972
        Floral designers,27-1023,43.8,41.2,-2.6,-5.9,36120.0,High school diploma or equivalent,5.1,0.047,Floral designers,Low,27,Arts & Media,1.0,0.0303400529423742,0.1666666666666666,0.0985033598045204,False,Declining,0.0,Low Risk / Stable,-0.5857192131965234,-1.782907885557737
        Graphic designers,27-1024,265.9,271.5,5.7,2.1,61300.0,Bachelor's degree,20.0,0.082,Graphic designers,Low,27,Arts & Media,4.0,0.1585216860109957,0.6666666666666666,0.4125941763388311,False,Growing,2.0,Low Risk / Stable,1.5882363848192858,-0.9332896279723076
        Interior designers,27-1025,87.1,89.9,2.8,3.2,63490.0,Bachelor's degree,7.8,0.022,Interior designers,Low,27,Arts & Media,4.0,0.1696701282834453,0.6666666666666666,0.4181683974750559,False,Growing,2.0,Low Risk / Stable,1.7114995879297916,-1.0212206824529408
        Merchandise displayers and window trimmers,27-1026,193.0,199.3,6.2,3.2,37350.0,High school diploma or equivalent,20.8,0.48,Merchandise displayers and window trimmers,Medium,27,Arts & Media,1.0,0.0366015068214213,0.1666666666666666,0.1016340867440439,False,Growing,0.0,Low Risk / Stable,-1.0752651645702866,-0.7938598098036935
        Set and exhibit designers,27-1027,31.3,32.0,0.7,2.3,66280.0,Bachelor's degree,2.5,0.0055,Set and exhibit designers,Low,27,Arts & Media,4.0,0.1838729383017715,0.6666666666666666,0.4252698024842191,False,Growing,2.0,Low Risk / Stable,1.7967696332121699,-0.9998757981233438
        Actors,27-2011,57.0,57.1,0.2,0.3,,"Some college, no degree",6.3,0.37,Actors,Medium,27,Arts & Media,2.0,0.1379301567908776,0.3333333333333333,0.2356317450621055,False,Growing,,,,
        Producers and directors,27-2012,167.0,175.2,8.3,4.9,83480.0,Bachelor's degree,12.8,0.022,Producers and directors,Low,27,Arts & Media,4.0,0.2714314803502341,0.6666666666666666,0.4690490735084504,False,Growing,2.0,Low Risk / Stable,2.180904027146111,-0.6052393194122325
        Athletes and sports competitors,27-2021,19.1,20.2,1.0,5.5,62360.0,No formal educational credential,2.1,0.28,Athletes and sports competitors,Low,27,Arts & Media,0.0,0.1639177356953777,0.0,0.0819588678476888,False,Growing,0.0,Low Risk / Stable,-0.7900506233667092,-0.8010137310590876
        Coaches and scouts,27-2022,306.5,326.0,19.5,6.4,45920.0,Bachelor's degree,41.8,0.013,Coaches and scouts,Low,27,Arts & Media,4.0,0.0802280594583587,0.6666666666666666,0.3734473630625127,False,Growing,2.0,Low Risk / Stable,1.309697154673842,-1.4068686911194892
"        Umpires, referees, and other sports officials",27-2023,19.3,20.4,1.1,5.7,38820.0,High school diploma or equivalent,4.6,0.98,"Umpires, referees, and other sports officials",High,27,Arts & Media,1.0,0.0440847077988189,0.1666666666666666,0.1053756872327428,True,Growing,3.0,High Risk / Low Resilience,-1.6393942146026035,0.3492617828957351
        Dancers,27-2031,12.3,12.9,0.6,4.5,,No formal educational credential,1.8,0.13,Dancers,Low,27,Arts & Media,0.0,0.1379301567908776,0.0,0.0689650783954388,False,Growing,,,,
        Choreographers,27-2032,4.6,4.9,0.3,6.1,55600.0,High school diploma or equivalent,0.7,0.004,Choreographers,Low,27,Arts & Media,1.0,0.1295051924251679,0.1666666666666666,0.1480859295459173,False,Growing,0.0,Low Risk / Stable,-0.0768068870228275,-1.4732170770997421
        Music directors and composers,27-2041,47.3,47.2,-0.1,-0.3,63670.0,Bachelor's degree,4.3,0.015,Music directors and composers,Low,27,Arts & Media,4.0,0.1705864386072083,0.6666666666666666,0.4186265526369375,False,Declining,2.0,Low Risk / Stable,1.7241074067572086,-1.0330504206787616
        Musicians and singers,27-2042,169.8,171.6,1.8,1.1,,No formal educational credential,19.4,0.074,Musicians and singers,Low,27,Arts & Media,0.0,0.1379301567908776,0.0,0.0689650783954388,False,Growing,,,,
      Broadcast announcers and radio disc jockeys,27-3011,24.1,22.8,-1.3,-5.5,45680.0,Bachelor's degree,2.3,0.1,Radio and television announcers,Low,27,Arts & Media,4.0,0.0790063123600081,0.6666666666666666,0.3728364895133373,False,Declining,2.0,Low Risk / Stable,1.199896812380692,-1.218282454458439
      Public relations specialists,27-3031,315.9,331.0,15.0,4.8,69780.0,Bachelor's degree,27.6,0.18,Public relations specialists,Low,27,Arts & Media,4.0,0.2016900834860517,0.6666666666666666,0.4341783750763591,False,Growing,2.0,Low Risk / Stable,1.6700285136006143,-0.5387690910375409
        Editors,27-3041,115.8,116.5,0.7,0.6,75260.0,Bachelor's degree,9.8,0.055,Editors,Low,27,Arts & Media,4.0,0.2295866422317246,0.6666666666666666,0.4481266544491956,False,Growing,2.0,Low Risk / Stable,1.9483715544137172,-0.7028660964970134
        Technical writers,27-3042,56.4,56.9,0.5,0.9,91670.0,Bachelor's degree,4.5,0.89,Technical writers,High,27,Arts & Media,4.0,0.3131236000814498,0.6666666666666666,0.4898951333740582,False,Growing,2.0,Low Risk / Stable,1.3339691819156594,1.4965452384170557
        Writers and authors,27-3043,135.4,140.3,4.9,3.6,72270.0,Bachelor's degree,13.4,0.038,Writers and authors,Low,27,Arts & Media,4.0,0.2143657096314396,0.6666666666666666,0.4405161881490531,False,Growing,2.0,Low Risk / Stable,1.8985145014252331,-0.8029124971303816
        Interpreters and translators,27-3091,75.3,76.6,1.3,1.7,59440.0,Bachelor's degree,6.9,0.38,Interpreters and translators,Medium,27,Arts & Media,4.0,0.1490531459987782,0.6666666666666666,0.4078599063327224,False,Growing,2.0,Low Risk / Stable,1.1877660025543741,-0.3089263736830752
        Audio and video technicians,27-4011,92.3,95.4,3.1,3.3,54830.0,Postsecondary nondegree award,7.3,0.55,Audio and video equipment technicians,Medium,27,Arts & Media,,0.1255854204846263,0.1666666666666666,0.1461260435756465,False,Growing,0.0,Low Risk / Stable,-0.7486111073171552,-0.27435579025559803
        Broadcast technicians,27-4012,24.8,24.2,-0.7,-2.8,53920.0,Associate's degree,1.8,0.74,Broadcast technicians,High,27,Arts & Media,3.0,0.1209529627367134,0.5,0.3104764813683567,False,Declining,2.0,Low Risk / Stable,0.08559097530555038,0.2946419654360137
        Sound engineering technicians,27-4014,16.9,16.6,-0.3,-1.7,66430.0,Postsecondary nondegree award,1.2,0.13,Sound engineering technicians,Low,27,Arts & Media,,0.1846365302382407,0.1666666666666666,0.1756515984524536,False,Declining,0.0,Low Risk / Stable,0.026643592681657457,-0.9674925054940593
      Photographers,27-4021,151.2,154.0,2.8,1.8,42520.0,High school diploma or equivalent,12.7,0.021,Photographers,Low,27,Arts & Media,1.0,0.062919975565058,0.1666666666666666,0.1147933211158623,False,Growing,0.0,Low Risk / Stable,-0.40430497851689673,-1.7075789057842419
"        Camera operators, television, video, and film",27-4031,36.4,36.9,0.4,1.2,68810.0,Bachelor's degree,2.9,0.6,"Camera operators, television, video, and motion picture",Medium,27,Arts & Media,4.0,0.1967521889635512,0.6666666666666666,0.4317094278151089,False,Growing,2.0,Low Risk / Stable,1.144387079678314,0.37557232100545945
        Film and video editors,27-4032,43.5,45.2,1.7,4.0,70980.0,Bachelor's degree,3.6,0.31,Film and video editors,Medium,27,Arts & Media,4.0,0.2077988189778049,0.6666666666666666,0.4372327428222358,False,Growing,2.0,Low Risk / Stable,1.5425585098864145,-0.2245394900074907
      Chiropractors,29-1011,57.2,62.6,5.4,9.5,79000.0,Doctoral or professional degree,2.8,0.027,Chiropractors,Low,29,Healthcare Practitioners,6.0,0.2486255345143555,1.0,0.6243127672571778,False,Growing,2.0,Low Risk / Stable,3.1527750902211196,-0.5221680989272374
"        Dentists, general",29-1021,129.8,135.2,5.4,4.1,172790.0,Doctoral or professional degree,3.9,0.0044,"Dentists, general",Low,29,Healthcare Practitioners,6.0,0.7260741193239666,1.0,0.8630370596619833,False,Growing,1.0,Low Risk / High Skill,5.382207263185424,1.3792659319098581
        Oral and maxillofacial surgeons,29-1022,6.1,6.4,0.3,4.1,,Doctoral or professional degree,0.2,0.0036,Oral and maxillofacial surgeons,Low,29,Healthcare Practitioners,6.0,0.1379301567908776,1.0,0.5689650783954389,False,Growing,,,,
        Orthodontists,29-1023,5.9,6.2,0.3,4.4,,Doctoral or professional degree,0.2,0.023,Orthodontists,Low,29,Healthcare Practitioners,6.0,0.1379301567908776,1.0,0.5689650783954389,False,Growing,,,,
        Prosthodontists,29-1024,0.9,0.9,0.0,4.5,,Doctoral or professional degree,0.0,0.055,Prosthodontists,Low,29,Healthcare Practitioners,6.0,0.1379301567908776,1.0,0.5689650783954389,False,Growing,,,,
      Dietitians and nutritionists,29-1031,90.9,95.9,5.0,5.5,73850.0,Bachelor's degree,6.2,0.0039,Dietitians and nutritionists,Low,29,Healthcare Practitioners,4.0,0.2224088780289146,0.6666666666666666,0.4445377723477906,False,Growing,2.0,Low Risk / Stable,1.976443764799067,-0.8459081896937237
      Optometrists,29-1041,47.8,51.6,3.8,8.0,134830.0,Doctoral or professional degree,2.4,0.14,Optometrists,Low,29,Healthcare Practitioners,6.0,0.5328344532681735,1.0,0.7664172266340867,False,Growing,1.0,Low Risk / High Skill,4.328478738253018,0.8910569293036428
      Pharmacists,29-1051,335.1,350.5,15.4,4.6,137480.0,Doctoral or professional degree,14.2,0.012,Pharmacists,Low,29,Healthcare Practitioners,6.0,0.5463245774791285,1.0,0.7731622887395643,False,Growing,1.0,Low Risk / High Skill,4.5439597091527935,0.6613939255644529
      Physician assistants,29-1071,162.7,195.8,33.2,20.4,133260.0,Master's degree,12.0,0.14,Physician assistants,Low,29,Healthcare Practitioners,5.0,0.5248421909997963,0.8333333333333333,0.6790877621665647,False,Growing,1.0,Low Risk / High Skill,3.750083690227612,0.7757998856938042
      Podiatrists,29-1081,9.7,9.9,0.2,1.8,152800.0,Doctoral or professional degree,0.3,0.0046,Podiatrists,Low,29,Healthcare Practitioners,6.0,0.6243127672571778,1.0,0.8121563836285889,False,Growing,1.0,Low Risk / High Skill,4.912563364954883,0.9637295815361713
        Occupational therapists,29-1122,160.0,182.1,22.1,13.8,98340.0,Master's degree,10.2,0.0035,Occupational therapists,Low,29,Healthcare Practitioners,5.0,0.3470779881897781,0.8333333333333333,0.5902056607615557,False,Growing,1.0,Low Risk / High Skill,3.093524321490139,-0.25458805281397395
        Physical therapists,29-1123,267.2,296.4,29.3,10.9,101020.0,Doctoral or professional degree,13.2,0.021,Physical therapists,Low,29,Healthcare Practitioners,6.0,0.3607208307880268,1.0,0.6803604153940135,False,Growing,1.0,Low Risk / High Skill,3.677031684636971,-0.07729388593355578
        Radiation therapists,29-1124,19.2,19.6,0.4,1.9,101990.0,Associate's degree,0.9,0.34,Radiation therapists,Medium,29,Healthcare Practitioners,3.0,0.3656587253105274,0.5,0.4328293626552637,False,Growing,2.0,Low Risk / Stable,1.6932869623872748,0.4049279931425407
        Recreational therapists,29-1125,16.1,16.6,0.5,3.3,60280.0,Bachelor's degree,1.3,0.0028,Recreational therapists,Low,29,Healthcare Practitioners,4.0,0.1533292608430055,0.6666666666666666,0.409997963754836,False,Growing,2.0,Low Risk / Stable,1.6591105522504577,-1.1307403064590096
        Respiratory therapists,29-1126,139.6,156.4,16.8,12.1,80450.0,Associate's degree,8.8,0.066,Respiratory therapists,Low,29,Healthcare Practitioners,3.0,0.2560069232335573,0.5,0.3780034616167786,False,Growing,2.0,Low Risk / Stable,1.5155443300959088,-0.6529754066945549
        Speech-language pathologists,29-1127,187.4,215.5,28.2,15.0,95410.0,Master's degree,13.3,0.0064,Speech-language pathologists,Low,29,Healthcare Practitioners,5.0,0.3321624923640807,0.8333333333333333,0.582747912848707,False,Growing,1.0,Low Risk / High Skill,3.0212500143630043,-0.3091071247054096
      Veterinarians,29-1131,86.4,94.7,8.3,9.6,125510.0,Doctoral or professional degree,3.0,0.038,Veterinarians,Low,29,Healthcare Practitioners,6.0,0.4853899409488903,1.0,0.7426949704744452,False,Growing,1.0,Low Risk / High Skill,4.231750940884629,0.4701561818021265
      Registered nurses,29-1141,3391.0,3557.1,166.1,4.9,93600.0,Bachelor's degree,189.1,0.009,Registered nurses,Low,29,Healthcare Practitioners,4.0,0.3229484829973529,0.6666666666666666,0.4948075748320097,False,Growing,2.0,Low Risk / Stable,2.4341063280465516,-0.4235732771372056
      Audiologists,29-1181,15.8,17.3,1.5,9.5,92120.0,Doctoral or professional degree,0.7,0.0033,Audiologists,Low,29,Healthcare Practitioners,6.0,0.3154143758908573,1.0,0.6577071879454286,False,Growing,1.0,Low Risk / High Skill,3.489234337209351,-0.3018818156724135
        Cardiovascular technologists and technicians,29-2031,64.7,66.6,1.9,3.0,67260.0,Associate's degree,3.8,0.23,Cardiovascular technologists and technicians,Low,29,Healthcare Practitioners,3.0,0.1888617389533699,0.5,0.344430869476685,False,Growing,2.0,Low Risk / Stable,1.0094608472242887,-0.5625419671360986
        Diagnostic medical sonographers,29-2032,90.0,101.7,11.7,13.0,89340.0,Associate's degree,5.8,0.35,Diagnostic medical sonographers,Medium,29,Healthcare Practitioners,3.0,0.301262472001629,0.5,0.4006312360008145,False,Growing,2.0,Low Risk / Stable,1.3842671804561932,0.16393879445433998
        Nuclear medicine technologists,29-2033,20.0,20.6,0.6,3.0,97020.0,Associate's degree,0.9,0.13,Nuclear medicine technologists,Low,29,Healthcare Practitioners,3.0,0.3403583791488495,0.5,0.4201791895744247,False,Growing,2.0,Low Risk / Stable,1.8280135714982486,-0.16575838748561625
        Dietetic technicians,29-2051,30.9,31.7,0.8,2.5,37040.0,Associate's degree,4.0,0.13,Dietetic technicians,Low,29,Healthcare Practitioners,3.0,0.035023416819385,0.5,0.2675117084096925,False,Growing,2.0,Low Risk / Stable,0.41956543421986847,-1.4139105713366267
        Pharmacy technicians,29-2052,490.4,521.8,31.5,6.4,43460.0,High school diploma or equivalent,49.0,0.92,Pharmacy technicians,High,29,Healthcare Practitioners,1.0,0.0677051517002647,0.1666666666666666,0.1171859091834656,True,Growing,3.0,High Risk / Low Resilience,-1.458600202283494,0.3123139369918775
        Psychiatric technicians,29-2053,144.5,173.3,28.9,20.0,42590.0,Postsecondary nondegree award,15.9,0.043,Psychiatric technicians,Low,29,Healthcare Practitioners,,0.0632763184687436,0.1666666666666666,0.1149714925677051,False,Growing,0.0,Low Risk / Stable,-0.42900173267546576,-1.6571708493097
        Surgical technologists,29-2055,115.6,120.8,5.2,4.5,62830.0,Postsecondary nondegree award,7.0,0.34,Surgical technologists,Medium,29,Healthcare Practitioners,,0.166310323762981,0.1666666666666666,0.1664884952148238,False,Growing,0.0,Low Risk / Stable,-0.3093234388447174,-0.5751433075201736
        Veterinary technologists and technicians,29-2056,134.2,146.4,12.2,9.1,45980.0,Associate's degree,14.3,0.029,Veterinary technologists and technicians,Low,29,Healthcare Practitioners,3.0,0.0805334962329464,0.5,0.2902667481164732,False,Growing,2.0,Low Risk / Stable,0.7504209851065258,-1.452605280559398
      Licensed practical and licensed vocational nurses,29-2061,651.4,668.5,17.1,2.6,62340.0,Postsecondary nondegree award,54.4,0.058,Licensed practical and licensed vocational nurses,Low,29,Healthcare Practitioners,,0.1638159234371818,0.1666666666666666,0.1652412950519242,False,Growing,0.0,Low Risk / Stable,0.016807609367980047,-1.212807809735626
"      Opticians, dispensing",29-2081,79.9,82.2,2.3,2.9,46560.0,High school diploma or equivalent,6.8,0.71,"Opticians, dispensing",High,29,Healthcare Practitioners,1.0,0.0834860517206271,0.1666666666666666,0.1250763591936469,True,Growing,3.0,High Risk / Low Resilience,-1.1343741522282627,-0.09043999742624864
        Orthotists and prosthetists,29-2091,10.1,11.5,1.3,13.3,78310.0,Master's degree,0.9,0.0035,Orthotists and prosthetists,Low,29,Healthcare Practitioners,5.0,0.2451130116065974,0.8333333333333333,0.5392231724699653,False,Growing,2.0,Low Risk / Stable,2.6231806037561283,-0.6714017947702219
        Athletic trainers,29-9091,33.9,37.6,3.8,11.1,60250.0,Master's degree,2.4,0.0071,Athletic trainers,Low,29,Healthcare Practitioners,5.0,0.1531765424557117,0.8333333333333333,0.4932549378945224,False,Growing,2.0,Low Risk / Stable,2.1947860907624093,-1.0392106471297802
        Occupational therapy assistants,31-2011,49.2,58.7,9.5,19.2,68340.0,Associate's degree,7.2,0.028,Occupational therapy assistants,Low,31,Healthcare Support,3.0,0.1943596008959478,0.5,0.3471798004479739,False,Growing,2.0,Low Risk / Stable,1.2766749715671801,-0.9895305301080992
        Occupational therapy aides,31-2012,5.2,5.3,0.1,2.5,37370.0,High school diploma or equivalent,0.6,0.27,Occupational therapy aides,Low,31,Healthcare Support,1.0,0.0367033190796171,0.1666666666666666,0.1016849928731419,False,Growing,0.0,Low Risk / Stable,-0.8233635603773,-1.2607069207183368
        Physical therapist assistants,31-2021,111.5,136.0,24.5,22.0,65510.0,Associate's degree,19.8,0.018,Physical therapist assistants,Low,31,Healthcare Support,3.0,0.1799531663612299,0.5,0.3399765831806149,False,Growing,2.0,Low Risk / Stable,1.2221939671516575,-1.070671971733564
        Physical therapist aides,31-2022,45.6,46.9,1.3,2.8,34520.0,High school diploma or equivalent,6.6,0.61,Physical therapist aides,Medium,31,Healthcare Support,1.0,0.0221950722867033,0.1666666666666666,0.0944308694766849,False,Growing,3.0,High Risk / Low Resilience,-1.2973674789419039,-0.5634923845142163
      Massage therapists,31-9011,168.0,193.9,25.9,15.4,57950.0,Postsecondary nondegree award,24.7,0.54,Massage therapists,Medium,31,Healthcare Support,,0.1414681327631846,0.1666666666666666,0.1540673997149256,False,Growing,0.0,Low Risk / Stable,-0.6633744322260702,-0.2316808681946089
        Dental assistants,31-9091,381.9,406.3,24.4,6.4,47300.0,Postsecondary nondegree award,52.9,0.51,Dental assistants,Medium,31,Healthcare Support,,0.0872531052738749,0.1666666666666666,0.1269598859702708,False,Growing,0.0,Low Risk / Stable,-0.8775384854279787,-0.5200536545101191
        Medical assistants,31-9092,811.0,912.2,101.2,12.5,44200.0,Postsecondary nondegree award,112.3,0.3,Medical assistants,Medium,31,Healthcare Support,,0.0714722052535125,0.1666666666666666,0.1190694359600895,False,Growing,0.0,Low Risk / Stable,-0.6989006056149277,-1.0518263208368188
        Medical equipment preparers,31-9093,76.5,84.2,7.6,10.0,46490.0,High school diploma or equivalent,10.9,0.78,Medical equipment preparers,High,31,Healthcare Support,1.0,0.0831297088169415,0.1666666666666666,0.1248981877418041,True,Growing,3.0,High Risk / Low Resilience,-1.2198285446122699,0.06385777292902883
        Medical transcriptionists,31-9094,43.9,41.8,-2.2,-4.9,37550.0,Postsecondary nondegree award,7.4,0.89,Medical transcriptionists,High,31,Healthcare Support,,0.0376196294033801,0.1666666666666666,0.1021431480350234,True,Declining,3.0,High Risk / Low Resilience,-1.561459751138962,0.1225780521677607
        Pharmacy aides,31-9095,41.1,41.1,-0.1,-0.1,37000.0,High school diploma or equivalent,6.1,0.72,Pharmacy aides,High,31,Healthcare Support,1.0,0.0348197923029932,0.1666666666666666,0.1007432294848299,True,Declining,3.0,High Risk / Low Resilience,-1.3708346686676773,-0.2671279248890471
        Veterinary assistants and laboratory animal caretakers,31-9096,117.8,128.1,10.3,8.7,37320.0,High school diploma or equivalent,22.2,0.86,Veterinary assistants and laboratory animal caretakers,High,31,Healthcare Support,1.0,0.0364487884341274,0.1666666666666666,0.101557727550397,True,Growing,3.0,High Risk / Low Resilience,-1.5309417504822396,0.05103997335020851
        First-line supervisors of correctional officers,33-1011,57.1,55.5,-1.6,-2.8,76310.0,High school diploma or equivalent,4.3,0.025,First-line supervisors of oorrectional officers,Low,33,Protective Service,1.0,0.2349317857870087,0.1666666666666666,0.2007992262268377,False,Declining,0.0,Low Risk / Stable,0.3843613690185246,-0.9955265635420868
        First-line supervisors of police and detectives,33-1012,160.8,165.4,4.6,2.9,105980.0,High school diploma or equivalent,10.9,0.0044,First-line supervisors of police and detectives,Low,33,Protective Service,1.0,0.3859702708206068,0.1666666666666666,0.2763184687436367,False,Growing,0.0,Low Risk / Stable,1.105735487981151,-0.4239458076440936
      First-line supervisors of firefighting and prevention workers,33-1021,97.2,100.5,3.4,3.4,92430.0,Postsecondary nondegree award,6.5,0.0036,First-line supervisors of fire fighting and prevention workers,Low,33,Protective Service,,0.3169924658928935,0.1666666666666666,0.24182956627978,False,Growing,0.0,Low Risk / Stable,0.7885127261700525,-0.7076942159510784
      Firefighters,33-2011,344.9,356.7,11.8,3.4,59530.0,Postsecondary nondegree award,27.1,0.17,Firefighters,Low,33,Protective Service,,0.1495113011606597,0.1666666666666666,0.1580889839136632,False,Growing,0.0,Low Risk / Stable,-0.18327375446472194,-1.0220753350203
        Fire inspectors and investigators,33-2021,14.7,15.2,0.6,3.8,78060.0,Postsecondary nondegree award,1.5,0.48,Fire inspectors and investigators,Medium,33,Protective Service,,0.2438403583791488,0.1666666666666666,0.2052535125229077,False,Growing,0.0,Low Risk / Stable,-0.11931445318977886,0.05329383148631354
        Forest fire inspectors and prevention specialists,33-2022,2.9,3.3,0.4,14.6,52380.0,High school diploma or equivalent,0.3,0.048,Forest fire inspectors and prevention specialists,Low,33,Protective Service,1.0,0.1131134188556302,0.1666666666666666,0.1398900427611484,False,Growing,0.0,Low Risk / Stable,-0.20509979082604973,-1.4423207930559507
        Bailiffs,33-3011,19.0,18.6,-0.4,-2.2,57050.0,High school diploma or equivalent,1.8,0.36,Bailiffs,Medium,33,Protective Service,1.0,0.1368865811443697,0.1666666666666666,0.1517766239055182,False,Declining,0.0,Low Risk / Stable,-0.468995086073436,-0.6509207941134516
        Correctional officers and jailers,33-3012,387.5,357.4,-30.1,-7.8,57970.0,High school diploma or equivalent,30.1,0.6,Correctional officers and jailers,Medium,33,Protective Service,1.0,0.1415699450213805,0.1666666666666666,0.1541183058440236,False,Declining,3.0,High Risk / Low Resilience,-0.7347424972341215,-0.09776087863043563
      Detectives and criminal investigators,33-3021,117.9,117.1,-0.8,-0.7,93580.0,High school diploma or equivalent,7.8,0.34,Detectives and criminal investigators,Medium,33,Protective Service,1.0,0.3228466707391569,0.1666666666666666,0.2447566687029118,False,Declining,0.0,Low Risk / Stable,0.4127469216306109,0.06474798380057603
      Fish and game wardens,33-3031,7.0,6.6,-0.4,-6.0,68180.0,Bachelor's degree,0.5,0.08,Fish and game wardens,Low,33,Protective Service,4.0,0.1935451028303807,0.6666666666666666,0.4301058847485237,False,Declining,2.0,Low Risk / Stable,1.7521868800044507,-0.7945705811697812
      Parking enforcement workers,33-3041,8.4,8.2,-0.1,-1.5,47150.0,High school diploma or equivalent,0.7,0.84,Parking enforcement workers,High,33,Protective Service,1.0,0.0864895133374058,0.1666666666666666,0.1265780900020362,False,Declining,3.0,High Risk / Low Resilience,-1.2761681533372577,0.2110958251418291
        Police and sheriff's patrol officers,33-3051,698.8,720.8,22.0,3.1,76290.0,High school diploma or equivalent,53.7,0.098,Police and sheriff's patrol officers,Low,33,Protective Service,1.0,0.2348299735288128,0.1666666666666666,0.2007483200977397,False,Growing,0.0,Low Risk / Stable,0.29648918956828674,-0.8335131295370654
        Transit and railroad police,33-3052,3.1,3.2,0.1,3.0,82320.0,High school diploma or equivalent,0.2,0.57,Transit and railroad police,Medium,33,Protective Service,1.0,0.2655263693748727,0.1666666666666666,0.2160965180207696,False,Growing,0.0,Low Risk / Stable,-0.12703784745598212,0.3421978861508422
      Animal control workers,33-9011,12.2,12.7,0.5,3.9,45830.0,High school diploma or equivalent,1.3,0.21,Animal control workers,Low,33,Protective Service,1.0,0.0797699042964772,0.1666666666666666,0.1232182854815719,False,Growing,0.0,Low Risk / Stable,-0.5528684496186537,-1.218162580188203
      Private detectives and investigators,33-9021,43.6,46.2,2.6,6.0,52370.0,High school diploma or equivalent,3.9,0.31,Private detectives and investigators,Medium,33,Protective Service,1.0,0.1130625127265322,0.1666666666666666,0.1398645896965994,False,Growing,0.0,Low Risk / Stable,-0.5190259190875919,-0.8595622939868729
